vivc_prime_name,ssr_VVMD5,ssr_VVMD7,ssr_VVMD25,ssr_VVMD27,ssr_VVMD28,ssr_VVMD32,ssr_VVS2,ssr_source
BOR KARA,225/238,247/249,248/254,178/184,216/247,251/271,141/149,Lacombe et al. 2013
CALCUTTA BIANCA,234/238,249/249,248/254,176/182,243/247,249/261,149/149,Lacombe et al. 2013
ALTESSE,234/234,247/247,240/248,178/182,233/243,239/271,131/149,Lacombe et al. 2013
CARNEIRO,229/234,247/249,240/240,176/182,243/276,265/265,131/141,Lacombe et al. 2013
AZAL AZEDO,223/234,239/243,240/254,182/191,233/267,239/239,131/135,Lacombe et al. 2013
BRUNI 840,223/234,239/247,244/248,184/191,243/243,271/271,131/147,Lacombe et al. 2013
CHAMBEAUDIERE  540,225/238,247/247,240/254,176/186,216/235,239/271,131/133,Lacombe et al. 2013
TCHUBERI,223/234,239/249,244/248,191/191,257/257,251/271,141/149,Lacombe et al. 2013
BURGRAVE DE HONGRIE,229/236,243/249,254/254,180/191,243/247,249/271,135/141,Lacombe et al. 2013
DUBOVSKII,223/223,249/249,240/254,176/186,235/257,249/261,131/135,Lacombe et al. 2013
COUDERC     3,234/238,239/253,238/240,176/182,243/257,249/273,133/139,Lacombe et al. 2013
BLANQUEDONZELLE,232/234,239/239,240/254,182/191,233/257,255/271,141/143,Lacombe et al. 2013
ACEITUNA,223/236,239/247,238/240,191/191,247/276,263/271,131/151,Lacombe et al. 2013
ACITANA,223/236,253/257,248/254,176/186,235/247,251/271,141/149,Lacombe et al. 2013
CROMATELLA,234/234,247/247,240/254,178/178,235/235,271/271,133/153,Lacombe et al. 2013
APOI KHAGOG,223/236,239/243,240/240,178/191,243/259,249/271,131/143,Lacombe et al. 2013
AL TOPAK,225/238,239/239,238/238,176/186,227/235,239/271,131/135,Lacombe et al. 2013
ATTIGNO BIANCO,225/234,247/249,254/262,182/182,235/263,249/271,133/149,Lacombe et al. 2013
ARNON,223/236,249/255,238/254,182/182,243/243,251/271,131/133,Lacombe et al. 2013
AK KALTAK,223/234,247/253,240/266,186/188,243/257,255/271,131/149,Lacombe et al. 2013
COUDERC   201- 80,232/236,247/255,238/244,176/182,243/257,249/251,131/149,Lacombe et al. 2013
ADAGO,219/229,239/239,238/254,186/186,233/235,239/271,133/149,Lacombe et al. 2013
COUDERC    84- 18,232/236,249/253,238/238,182/191,243/243,249/251,131/143,Lacombe et al. 2013
BLAUFRAENKISCH,223/229,239/262,254/258,178/186,235/267,239/239,133/141,Lacombe et al. 2013
CAMPO DEL POZZO,223/238,239/249,244/254,176/191,243/257,255/261,135/153,Lacombe et al. 2013
CANDOLLE,229/229,239/262,240/254,182/186,233/243,239/271,131/153,Lacombe et al. 2013
ARGVETULA SAPERE,225/232,239/257,248/254,176/182,216/245,239/271,141/149,Lacombe et al. 2013
BANJUSKA,225/234,239/249,240/254,178/191,235/243,261/271,131/133,Lacombe et al. 2013
BACO NOIR,229/234,247/247,254/254,182/182,216/243,239/271,133/141,Lacombe et al. 2013
COT,223/225,239/239,240/254,176/191,233/243,239/255,141/143,Lacombe et al. 2013
COUDERC    89- 23,234/236,249/249,248/254,176/182,247/267,271/271,133/133,Lacombe et al. 2013
AMOKRANE,223/225,249/249,238/248,182/186,263/267,239/239,137/149,Lacombe et al. 2013
DUC D'ANJOU,223/234,239/249,240/240,178/186,235/257,249/271,131/131,Lacombe et al. 2013
ALDEN,223/225,253/255,254/254,176/191,247/259,251/263,131/141,Lacombe et al. 2013
COELEBS,229/238,239/249,248/254,172/182,233/233,239/239,137/153,Lacombe et al. 2013
BOLERAT BLANC,223/238,239/257,240/254,176/191,233/235,251/255,141/143,Lacombe et al. 2013
ADELINE,238/244,239/247,238/240,178/191,233/247,263/271,131/151,Lacombe et al. 2013
ARINTHO,223/234,243/257,240/248,182/186,216/233,251/271,131/149,Lacombe et al. 2013
BEDONA,225/234,249/249,248/254,176/182,233/267,251/263,131/133,Lacombe et al. 2013
COE,223/229,239/249,240/240,178/186,235/245,239/239,131/131,Lacombe et al. 2013
CASTEL 15428,232/236,239/253,238/240,176/191,216/257,249/271,139/143,Lacombe et al. 2013
ARENAL,229/232,239/251,240/248,191/191,233/267,263/271,143/147,Lacombe et al. 2013
CLAIRETTE BLANCHE,236/238,243/251,244/254,178/182,257/257,255/271,149/151,Lacombe et al. 2013
ARBORAS,232/244,233/249,238/244,176/176,243/257,249/271,131/141,Lacombe et al. 2013
BRONZE,232/234,249/249,244/248,176/178,257/257,255/259,141/147,Lacombe et al. 2013
COUDERC   121,236/244,243/249,240/244,182/191,245/257,249/271,147/151,Lacombe et al. 2013
CHATYRBAK,225/229,239/245,240/254,189/191,243/274,251/255,133/143,Lacombe et al. 2013
COUDERC   136- 04,236/238,253/255,248/254,182/191,243/243,255/271,133/149,Lacombe et al. 2013
ALICANTE BOUSCHET X PIQUEPOUL GRIS 8,232/236,249/257,248/254,176/186,227/233,271/271,141/149,Lacombe et al. 2013
ALIGOTE ROUGE,225/232,239/243,248/254,176/186,227/235,239/271,141/149,Lacombe et al. 2013
ACIKIRAN,229/234,253/257,240/248,176/191,243/257,239/261,131/131,Lacombe et al. 2013
COUGET,234/236,243/249,238/240,182/191,243/267,271/271,131/131,Lacombe et al. 2013
DOBRA,234/234,249/249,240/254,176/182,233/267,271/271,133/153,Lacombe et al. 2013
COUDERC    74- 17,232/238,233/249,248/254,180/191,243/243,249/271,131/149,Lacombe et al. 2013
ALGEMRE KIRMIZI,232/236,239/243,238/248,178/186,227/235,249/271,131/149,Lacombe et al. 2013
ARBARA,223/238,249/253,254/270,182/182,247/259,249/251,137/149,Lacombe et al. 2013
BERTILLE SEYVE   822,234/236,249/253,248/254,178/191,227/233,255/271,141/141,Lacombe et al. 2013
AVGOUSTIATIS,223/238,249/262,238/254,178/178,227/245,249/257,131/145,Lacombe et al. 2013
ALBA MAGNA,232/236,243/249,248/254,176/186,227/235,271/271,141/149,Lacombe et al. 2013
BOTELHEIRA,225/236,239/239,238/240,178/191,235/247,263/271,131/151,Lacombe et al. 2013
COUDERC   146- 41,223/232,247/249,238/240,182/184,247/259,251/271,131/131,Lacombe et al. 2013
CRISTAL,225/225,233/239,238/254,182/191,216/243,239/271,131/133,Lacombe et al. 2013
CONCORDIA,223/229,249/249,240/240,176/186,243/247,239/271,131/151,Lacombe et al. 2013
CONFOISI,223/229,249/255,240/254,178/191,233/259,247/255,133/143,Lacombe et al. 2013
BROCTON,236/238,233/247,240/244,176/176,243/257,261/261,141/147,Lacombe et al. 2013
CRIMPOSIE,223/238,239/249,240/254,180/191,243/243,239/249,131/135,Lacombe et al. 2013
COUDERC   122- 20,229/232,243/253,248/254,191/191,233/243,249/273,128/147,Lacombe et al. 2013
ALJAMI,225/232,239/257,240/254,172/176,245/247,255/271,131/131,Lacombe et al. 2013
COUDERC   582-  4,223/225,239/239,238/248,176/186,227/247,239/251,131/149,Lacombe et al. 2013
BRUNI 906,232/234,247/253,248/254,176/191,243/243,271/271,133/149,Lacombe et al. 2013
CASTEL  5938,232/238,249/253,248/248,182/191,247/257,251/259,149/149,Lacombe et al. 2013
ALVILHA,223/232,239/249,238/254,176/186,245/267,239/239,131/153,Lacombe et al. 2013
COT PRECOCE DE TOURS,223/236,239/239,238/238,176/186,233/245,239/271,137/137,Lacombe et al. 2013
CASTEL  6736,223/225,247/249,238/240,182/191,247/259,263/271,131/143,Lacombe et al. 2013
ALBANINA NERA,232/236,239/243,248/254,176/186,216/227,239/249,141/149,Lacombe et al. 2013
CASTEL  2041,223/229,239/249,238/254,176/178,245/247,271/271,141/149,Lacombe et al. 2013
BURDIN  4655,232/234,247/253,240/248,176/178,216/233,249/271,131/149,Lacombe et al. 2013
COUDERC  2859,225/234,245/249,238/254,182/191,257/274,255/271,133/135,Lacombe et al. 2013
COUDERC   215- 17,223/232,249/255,248/254,182/182,243/247,259/271,133/149,Lacombe et al. 2013
DELAWARE WHITE,229/238,249/257,240/248,186/186,235/247,249/251,131/149,Lacombe et al. 2013
COUDERC   215- 19,229/236,239/243,248/254,182/182,233/243,261/271,131/135,Lacombe et al. 2013
AT BOGRY,225/236,239/247,240/254,176/182,243/263,251/271,149/153,Lacombe et al. 2013
ABROFI,223/232,243/247,240/240,176/178,233/257,239/255,131/143,Lacombe et al. 2013
COUDERC   162-  5,223/234,239/249,240/248,176/182,233/267,257/271,131/153,Lacombe et al. 2013
ALSACIEN,234/236,239/257,238/248,172/186,235/243,239/273,137/149,Lacombe et al. 2013
BRATKOVINA BIJELA,236/244,239/249,248/254,184/186,247/259,251/257,141/141,Lacombe et al. 2013
BERTILLE SEYVE  2846,229/234,243/247,238/240,176/182,233/245,251/261,131/143,Lacombe et al. 2013
COUDERC  1613- 57,236/236,243/247,238/248,176/191,235/247,251/271,131/147,Lacombe et al. 2013
CARIGNAN BLANC,223/238,249/249,238/248,172/182,243/257,249/261,131/141,Lacombe et al. 2013
BURNET,223/238,249/249,254/254,176/182,247/259,249/251,149/149,Lacombe et al. 2013
ASPIRAN GRIS,223/236,243/249,238/254,176/191,233/247,239/251,131/135,Lacombe et al. 2013
CHERGVALI,229/229,239/239,240/240,176/186,227/267,239/263,131/143,Lacombe et al. 2013
CHERKERO TSIBIL,229/229,239/249,240/248,176/176,227/243,239/271,131/143,Lacombe et al. 2013
