variety,source,VVS2_A1,VVS2_A2,VVS2,VVMD5_A1,VVMD5_A2,VVMD5,VVMD7_A1,VVMD7_A2,VVMD7,VVMD25_A1,VVMD25_A2,VVMD25,VVMD27_A1,VVMD27_A2,VVMD27,VVMD28_A1,VVMD28_A2,VVMD28,VVMD32_A1,VVMD32_A2,VVMD32,VrZAG62_A1,VrZAG62_A2,VrZAG62,VrZAG79_A1,VrZAG79_A2,VrZAG79
Alleles:,VIVC_direct,A1,A2,A1/A2,A1,A2,A1/A2,A1,A2,A1/A2,A1,A2,A1/A2,A1,A2,A1/A2,A1,A2,A1/A2,A1,A2,A1/A2,A1,A2,A1/A2,A1,A2,A1/A2
CABERNET SAUVIGNON,VIVC_direct,139,151,139/151,234,242,234/242,239,239,239/239,239,249,239/249,176,190,176/190,234,236,234/236,240,240,240/240,188,194,188/194,247,247,247/247
CHARDONNAY BLANC,VIVC_direct,137,143,137/143,236,240,236/240,239,243,239/243,239,255,239/255,182,190,182/190,218,228,218/228,240,272,240/272,188,196,188/196,243,245,243/245
MUSCAT A PETITS GRAINS BLANCS,VIVC_direct,133,133,133/133,230,238,230/238,233,249,233/249,241,249,241/249,180,195,180/195,246,268,246/268,264,272,264/272,186,196,186/196,251,255,251/255
PINOT NOIR,VIVC_direct,137,151,137/151,230,240,230/240,239,243,239/243,239,249,239/249,186,190,186/190,218,236,218/236,240,272,240/272,188,194,188/194,239,245,239/245
