variety,source,VVS2,VVMD5,VVMD7,VVMD25,VVMD27,VVMD28,VVMD32,VrZAG62,VrZAG79
CABERNET SAUVIGNON,VIVC_Lacombe_Vassal,139/151,234/242,239/239,239/249,176/190,234/236,240/240,188/194,247/247
CHARDONNAY BLANC,VIVC_Lacombe_Vassal,137/143,236/240,239/243,239/255,182/190,218/228,240/272,188/196,243/245
MUSCAT A PETITS GRAINS BLANCS,VIVC_Lacombe_Vassal,133/133,230/238,233/249,241/249,180/195,246/268,264/272,186/196,251/255
PINOT NOIR,VIVC_Lacombe_Vassal,137/151,230/240,239/243,239/249,186/190,218/236,240/272,188/194,239/245
