child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes
ABBOTTABOTTI,PANSE BLANCHE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PANSE BLANCHE X MARUGA
ABBOTTABOTTI,MARUGA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,PANSE BLANCHE X MARUGA
ABONDANT,KOEVIDINKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOEVIDINKA X MADELEINE ROYALE
ABONDANT,MADELEINE ROYALE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KOEVIDINKA X MADELEINE ROYALE
ACETO,GRILLONE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRILLONE X SCACCO
ACETO,SCACCO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,GRILLONE X SCACCO
ADMIRABLE DE COURTILLER,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X CHASSELAS
ADMIRABLE DE COURTILLER,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,BICANE X CHASSELAS
AITONYCHI MAVRO,KONTEGALO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KONTEGALO X HEPTAKILO
AITONYCHI MAVRO,HEPTAKILO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,KONTEGALO X HEPTAKILO
AFFENTHALER,SUESSSCHWARZ,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SUESSSCHWARZ X HEUNISCH WEISS
AFFENTHALER,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SUESSSCHWARZ X HEUNISCH WEISS
AGAPANTHE,SCHIRAS DR. HOUDBINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SCHIRAS DR. HOUDBINE X  CHASSELAS
