child_variety,parent_variety,parent_role,evidence_type,marker_type,n_markers,lod_score,study_reference,doi,confirmed_year,confidence_level,notes,all_dois
ABBOTTABOTTI,PANSE BLANCHE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,PANSE BLANCHE X MARUGA,10.1007/s00122-010-1411-9
ABBOTTABOTTI,MARUGA,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,PANSE BLANCHE X MARUGA,10.1007/s00122-010-1411-9
ABONDANT,KOEVIDINKA,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOEVIDINKA X MADELEINE ROYALE,10.1007/s00122-012-1988-2
ABONDANT,MADELEINE ROYALE,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KOEVIDINKA X MADELEINE ROYALE,10.1007/s00122-012-1988-2
ACETO,GRILLONE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,GRILLONE X SCACCO,10.1007/s00122-010-1411-9
ACETO,SCACCO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-010-1411-9,NA,confirmed,GRILLONE X SCACCO,10.1007/s00122-010-1411-9
ADMIRABLE DE COURTILLER,BICANE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BICANE X CHASSELAS,10.1007/s00122-012-1988-2
ADMIRABLE DE COURTILLER,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,BICANE X CHASSELAS,10.1007/s00122-012-1988-2
AITONYCHI MAVRO,KONTEGALO,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KONTEGALO X HEPTAKILO,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
AITONYCHI MAVRO,HEPTAKILO,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,KONTEGALO X HEPTAKILO,10.1007/s00122-012-1988-2; 10.1371/journal.pone.0192540; 10.3389/fpls.2020.605934
AFFENTHALER,SUESSSCHWARZ,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SUESSSCHWARZ X HEUNISCH WEISS,
AFFENTHALER,GOUAIS BLANC,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),NA,NA,confirmed,SUESSSCHWARZ X HEUNISCH WEISS,
AGAPANTHE,SCHIRAS DR. HOUDBINE,Parent 1,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SCHIRAS DR. HOUDBINE X  CHASSELAS,10.1007/s00122-012-1988-2
AGAPANTHE,CHASSELAS,Parent 2,SSR,SSR,NA,NA,VIVC passport (pedigree confirmed by markers),10.1007/s00122-012-1988-2,NA,confirmed,SCHIRAS DR. HOUDBINE X  CHASSELAS,10.1007/s00122-012-1988-2
